QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
PHF23	24535671	Cancer Discov	2014	PMC4018760	10.1158/2159-8290.CD-13-0419	23	36	0	40	Humans|Mice|Animals|nuclear pore complex protein 98|histone H3 trimethyl Lys4|*Histones|Nuclear Pore Complex Proteins|Proteins, Homeo Domain|*Transcription Factors|Oncogene Proteins, Fusion|Myeloid Ecotropic Viral Integration Site 1 Protein|Genes, Homeobox|Leukemia, Myeloid, Acute|Chromatin|*Oncogene Proteins|Translocation, Genetic|*Genes, Regulator|Cell Transformation, Neoplastic|Chromatin Immunoprecipitation|PHF23 protein, human	16
PHF23	20219246	Leuk. Res.	2010		10.1016/j.leukres.2010.02.015	4	1	0	40	nuclear pore complex protein 98|*PHD Zinc Fingers|Nuclear Pore Complex Proteins|*Cell Differentiation|Chromosomal Translocations|Oncogene Proteins, Fusion|Leukemia, Myeloid, Acute|Homeodomain Proteins|Transcription Factors|Amino Acid Sequence	16
PHF23	19430464	Nature	2009	PMC2697266	10.1038/nature08036	157	18	11	40	Humans|Mice|Animals|*PHD Zinc Fingers|histone H3 trimethyl Lys4|Histones|Chromatin|Methylation|nuclear pore complex protein 98|Nuclear Pore Complex Proteins|Homeodomain Proteins|Transcription Factors|Lysine|Tumor Suppressor Proteins|*Malignancies, Hematopoietic|Acetylation|Protein Binding|Cell Transformation, Neoplastic|Mutations	16
UNCX	31360146	Clin Proteomics	2019	PMC6637644	10.1186/s12014-019-9249-x	1	0	0	15	*Proteomics|*Bone Marrow Stromal Cells|*Bone Marrow|*Co-culture|Isotope Labeling|Cell Communication|Cell Line|*Protein Processing, Post-Translational|Proteins|Hematopoietic Stem Cell Transplantation	16
UNCX	31193955	Gene X	2019	PMC6543554	10.1016/j.gene.2019.100011	1	0	0	15	Animals|Zebrafish|Zebrafish Proteins|Body Patterning|Gene Expression Regulation, Developmental|Transcription Factor|Hedgehog Proteins|DNA-Binding Proteins|Embryogenesis|Mesoderm|Trans-Activators|In Situ Hybridization|Signal Transduction|Mutation	16
UNCX	28855354	Clin. Cancer Res.	2017		10.1158/1078-0432.CCR-17-1222	31	1	0	15		16
UNCX	28411256	Haematologica	2017	PMC5566027	10.3324/haematol.2016.163022	2	3	0	15	*Ectopic Gene Expression|*Cell Differentiation|Gene Expression Regulation, Leukemic|*Myeloid Cells|Leukemia, Myeloid, Acute|Translocation, Genetic|Oncogene Proteins, Fusion|Homeodomain Proteins|Transcription Factors|MicroRNAs|Gene Expression Profiling|*Epigenetic|Cell Proliferation	16
UNCX	27581094	J. Proteome Res.	2016	PMC5099979	10.1021/acs.jproteome.6b00437	6	0	1	15	Male|Humans|Tandem Mass Spectrometry|HEK293 Cells|Proteome|Databases, Protein|Proteomics|Bioinformatic|Peptides|Spermatozoa|*Data Management	16
UNCX	28787849	Materials (Basel)	2016	PMC5456529	10.3390/ma9010049	2	1	0	15	Swine|Animals|*Cartilage, Articular|*Extracellular Matrix|Tissue Scaffolds|Cross-Linking Reagents|Materials Testing|Cells, Cultured	16
UNCX	25294938	Development	2014	PMC7055718	10.1242/dev.105981	13	6	0	15	Mice|Animals|Hedgehog Proteins|*Chondrogenesis|*Somites|Glycogen Synthase Kinase 3|*Embryonic Stem Cells|Chondrocytes|Mesoderm, Paraxial|Bone Morphogenetic Proteins|Cell Differentiation|Chir 99021|Pyridines|SOX9 protein, human|SOX9 Transcription Factor|Cartilage|Pluripotent Stem Cells|Pyrimidines|Wnt Signaling Pathway|Transforming Growth Factor beta	16
UNCX	24514266	Mech. Dev.	2014	PMC3943791	10.1016/j.mod.2013.10.001	6	11	1	15	*Follistatin|Somite|noggin protein|*Carrier Proteins|Body Patterning|Mesoderm, Paraxial|Transcription Factors|Gene Expression Regulation, Developmental|Spine|Chondrogenesis|Signal Transduction|*Bone and Bones	16
UNCX	23401059	Dev. Dyn.	2013		10.1002/dvdy.23945	5	0	1	15	Animals|*Xenopus laevis|PAX1 transcription factor|*Paired Box Transcription Factors|Somites|*Embryogenesis|Gene Expression Regulation, Developmental|PAX9 Transcription Factor|Amino Acid Sequence|In Situ Hybridization	16
UNCX	20692344	Mol. Cell. Neurosci.	2010	PMC2962766	10.1016/j.mcn.2010.07.013	11	8	1	15	Mice|Animals|*Olfactory Epithelium|Sensory Neurons, Olfactory|*Neural Stem Cells|NEUROG1 protein, human|Basic Helix-Loop-Helix Transcription Factors|Olfactory Bulb|*Cell Death|Cell Differentiation|Neurogenesis|Nerve Tissue Proteins|Gene Expression Regulation, Developmental|UMODL1 protein, human|Membrane Proteins|mRNA|*Cell Survival|Calcium-Binding Proteins|Cell Proliferation	16
UNCX	19520072	Dev. Biol.	2009	PMC2898144	10.1016/j.ydbio.2009.06.006	10	4	0	15	Mice|Animals|*Homeodomain Proteins|Somite|*Mesoderm|Body Patterning|Paired Box Transcription Factors|Gene Expression Regulation, Developmental|*Bone and Bones|In Situ Hybridization|Spine|Phenotype|Tbx18 protein, mouse|T-Box Domain Proteins|Meox1 protein, mouse	16
UNCX	19268448	Dev. Biol.	2009	PMC2697309	10.1016/j.ydbio.2009.02.023	16	14	0	15	Humans|Mice|Animals|Somites|*Embryonic Development|Mesoderm|Intracellular Signaling Peptides and Proteins|NRARP protein, human|*Neoplasm Proteins|Membrane Proteins|Body Patterning|Receptors, Notch|Signal Transduction|Gene Expression Regulation, Developmental|AXIN2 protein, human|Axin Protein|Mutation|In Situ Hybridization|DLL3 protein, human|Lfng protein, mouse|Glycosyltransferases	16
UNCX	18797923	Dev. Genes Evol.	2008		10.1007/s00427-008-0245-9	29	0	1	15	Humans|Animals|*Genes, Homeobox|*Lancelets|Phylogeny|*Genome|Gene Duplication|Vertebrates|Evolution, Molecular|Amino Acid Sequence|Sequence Homology, Amino Acid|Transcription Factors|Embryonic Development|*Survey	16
UNCX	17313522	Biol Rev Camb Philos Soc	2007		10.1111/j.1469-185X.2006.00001.x	14	0	2	15	Animals|*Tadpole|Hedgehog Proteins|*Anura|PAX1 transcription factor|Paired Box Transcription Factors|Genes, Homeobox|Body Patterning|Morphogenesis|Biological Evolution|Gene Expression Regulation, Developmental|Xenopus laevis|Mesoderm, Paraxial|Vertebral Column|Extremities	16
UNCX	27747427	Dev. Genes Evol.	1997		10.1007/s004270050117	2	0	0	15	Mice|Animals|Rats|*Planarians|*Genes, Homeobox|Amino Acid Sequence|Northern Blots|Cloning, Molecular|Homeodomain Proteins|Polymerase Chain Reaction|Gene Expression Regulation, Developmental|Genome|Regeneration	16
UNCX	8855241	Proc. Natl. Acad. Sci. U.S.A.	1996	PMC38216	10.1073/pnas.93.20.10691	16	0	0	15	Animals|Mice|*Genes, Homeobox|Amino Acid Sequence|Homeodomain Proteins|Base Sequence|cDNA|Cloning, Molecular|Sequence Alignment|Chromosome Mapping|mRNA|Gene Expression Regulation, Developmental|Sequence Homology, Amino Acid|Gene Expression|RNA|Splicings, Alternative	16
CCDC108	31288132	Colloids Surf B Biointerfaces	2019		10.1016/j.colsurfb.2019.06.054	1	0	0	31	*Transcriptome|*Graphite|*Neural Stem Cell|*Cell Differentiation|*Transcriptome Profiling|Signal Transduction|Glial Fibrillary Acidic Protein|Cells, Cultured|Astrocytes|Cell Proliferation|Gene Expression Regulation, Developmental|Tissue Engineering	3
CCDC108	28339981	Poult. Sci.	2017		10.3382/ps/pew447	2	0	0	31	Humans|Animals|Male|*Chickens|*Testis|*Silk|Beijing|*Combs|*Transcriptome Analysis|Sperm Motility|Genome|Phenotype|Chromosome Mapping|Sperm|Gene Expression Regulation, Developmental|SOXD Transcription Factors|Homozygote|Mutation|CYP26C1 protein, human|Cytochrome P450 Family 26	3
CCDC108	22761584	PLoS Genet.	2012	PMC3386170	10.1371/journal.pgen.1002775	36	9	7	31	Humans|Male|Animals|*Chickens|*Sperm Motility|*Comb|*Mutation|Phenotype|Alleles|Homozygote|Spermatozoa|SOXD Transcription Factors|Testis|Embryonic Development	3
