QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
LRRC10	27866268	Mol. Genet. Genomics	2016		10.1007/s00438-016-1274-0	3	0	0	52	*Genome-Wide Association Study|Australia|*Essential Hypertension|SNPs|Genetic Predisposition to Disease|Frequencies, Allele|Linkage Disequilibrium|Case-Control Studies|Genetic Loci|Genotype|DNA|Genomics	16
LRRC10	27536250	Front Physiol	2016	PMC4971440	10.3389/fphys.2016.00337	7	13	1	52	Humans|Mice|Animals|*Cardiomyopathy, Dilated|*Leucine|Cardiomyocytes|Muscle Proteins|leucine-rich repeat proteins|Actin|Actinin|Excitation Contraction Coupling|Sarcomeres|Homozygote|Mice, Knockout|Calcium Signaling|Mutation|Cardiac Disease|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	27460542	Oncol. Rep.	2016		10.3892/or.2016.4965	3	2	0	52	Humans|*RNA, Long Noncoding|*Lung Adenocarcinoma|*Cell Proliferation|A549 Cells|Lung Neoplasms|Adenocarcinoma|Gene Expression Regulation, Neoplastic|Lymphatic Metastasis|Apoptosis|Cell Line, Tumor|Cell Movement|Prognosis|Up-Regulation|mRNA	16
LRRC10	26608339	Am. J. Physiol. Heart Circ. Physiol.	2015	PMC4747898	10.1152/ajpheart.00717.2014	9	1	1	52	Humans|Mice|Animals|Cardiomyocyte|Cardiomegaly|Myocardium|Heart Failure|Muscle Proteins|Actin|Cardiac Disease|Cardiac Ventricles|Mice, Knockout|Pressure, Ventricular|Mechanical Stress|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	26017719	Mol Med Rep	2015		10.3892/mmr.2015.3843	9	0	2	52	Humans|Animals|*Cardiomyopathy, Dilated|*Prevalence|*Mutations|Pedigree|Homeobox Protein Nkx-2.5|Heterozygote|GATA4 Transcription Factor|Mutations, Missense|Homeodomain Proteins|Sequence Alignment|Genetic Predisposition to Disease|Transcription Factors|Base Sequence|Genotype|Phenotype|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	23751912	J. Mol. Cell. Cardiol.	2013	PMC3940241	10.1016/j.yjmcc.2013.05.020	12	28	1	52	Mice|Animals|Transcription Factors|Homeodomain Proteins|Homeobox Protein Nkx-2.5|GATA4 Transcription Factor|Binding Sites|Trans-Acting Factors|Regulatory Sequences, Nucleic Acid|Transcription, Genetic|Promoter Regions, Genetic|Myocardium|Cardiomyocytes|Mice, Knockout|Protein Binding|Cardiomyopathy, Dilated|Gata4 protein, mouse|Nkx2-5 protein, mouse	16
LRRC10	23236519	PLoS ONE	2012	PMC3517560	10.1371/journal.pone.0051621	17	26	2	52	Mice|Humans|Animals|Child|*Cardiomyopathy, Dilated|*Leucine|Cardiomyocytes|Muscle Proteins|Actin|Cardiomegaly|Actinin|Signal Transduction Pathways|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	21345312	BMB Rep	2011		10.5483/BMBRep.2011.44.2.123	2	2	1	52	Mice|Animals|*Promoter Regions, Genetic|Regulatory Sequences, Nucleic Acid|Transcription Factors|DNA-Binding Proteins|*Heart|Binding Sites|Base Sequence|Reporter Gene|GATA4 Transcription Factor|Gene Expression Regulation, Developmental|Cloning, Molecular	16
LRRC10	18781631	Genesis	2008		10.1002/dvg.20422	5	0	1	52	Mice|Animals|Myocardium|Muscle Proteins|Myocytes, Cardiac|Zebrafish|Amino Acid Sequence|Mice, Knockout|Gene Expression Regulation, Developmental|Phenotype	16
LRRC10	17626279	Dev. Dyn.	2007	PMC2002521	10.1002/dvdy.21225	9	0	1	52	Mice|Animals|*Leucine|Sarcoplasmic Reticulum|Cardiomyocytes|Muscle Proteins|Myocardium	16
LRRC10	17601532	Dev. Biol.	2007	PMC2048587	10.1016/j.ydbio.2007.06.005	13	0	1	52	Animals|Mice|*Zebrafish|Zebrafish Proteins|Animals, Genetically Modified|Gene Expression Regulation, Developmental|Morphogenesis|Cardiomyocyte|Congenital Heart Defects|Morpholinos|*Organogenesis|Gene Knockdown Techniques|myosin light chain 2|Myosin Light Chains	16
MAGEE2	32295841	Learn. Mem.	2020	PMC7164515	10.1101/lm.051177.119	0	0	0	8	Rats|Animals|*Olfactory Bulb|*Animals, Newborn|*mRNA|*Learning|Memory|Odorants|Smell|Rats, Sprague-Dawley|Long-Term Memory|Isoproterenol	6
MAGEE2	31516568	Oncol Lett	2019	PMC6733005	10.3892/ol.2019.10722	0	1	0	8	Humans|Female|*Prognosis|Neoplasm Recurrence, Local|Antigens, Neoplasm|Neoplasm Proteins|Biomarkers, Tumor|Apoptosis|MAGEL2 protein, human|Proteins	6
MAGEE2	29492303	Environ Epigenet	2018	PMC5804541	10.1093/eep/dvx001	3	4	0	8	Humans|Male|*Pollutants|*DNA Methylation|CpG Islands|*Leukocytes|Polychlorinated Biphenyls|Environmental Pollution|Carcinogenesis	6
MAGEE2	28516231	Mamm. Genome	2017		10.1007/s00335-017-9695-6	3	0	0	8	Animals|*Phylogeny|*Mammals|*Evolution, Molecular|Syntenic Conservation|Xenarthra|Genome|BAGE protein, human|Antigens, Neoplasm|Sequence Alignment|Marsupialia|Amino Acid Sequence|MAGED1 protein, human|Exons|Opossum|Neoplasm Proteins|Eutherians	6
MAGEE2	28487351	Endocr. Relat. Cancer	2017	PMC5488396	10.1530/ERC-17-0006	9	1	0	8		6
MAGEE2	26785681	Sci Rep	2016	PMC4726226	10.1038/srep19456	3	2	1	8	Humans|Leukocytes, Mononuclear|*Whole Exome Sequencing|IL23R protein, human|Receptors, Interleukin|Genetic Predisposition to Disease|Genotype|Polymorphism, Single Nucleotide|Genome-Wide Association Study|Receptors, Interleukin-12|Behcet Syndrome|Asian Continental Ancestry Group|Case-Control Studies	6
MMP27	32564682	Am J Rhinol Allergy	2020		10.1177/1945892420930945	0	0	0	4	Mice|Animals|*Olfaction Disorders|*Smell|Olfactory Mucosa|Olfactory Bulb|Disease Models, Animal	15
MMP27	32416664	Asian Pac. J. Allergy Immunol.	2020		10.12932/AP-221119-0699	0	0	0	4	Female|Pregnancy|Humans|*DNA Methylation|*Dermatitis, Atopic|*Eczema|*Placenta|Epigenesis, Genetic|Prenatal Exposure Delayed Effects|Anxiety	15
MMP27	32025363	PeerJ	2020	PMC6993749	10.7717/peerj.8050	0	0	0	4	Humans|*RNA, Long Noncoding|*Stomach Neoplasms|*Prognosis|Neoplasm Recurrence, Local|Gene Expression Regulation, Neoplastic|Up-Regulation|Cell Line, Tumor|Cell Proliferation|Kaplan-Meier Analysis|Disease-Free Survival	15
MMP27	31200666	BMC Cancer	2019	PMC6567474	10.1186/s12885-019-5768-0	7	0	0	4	*Prognosis|*Transcriptome|*MMPs|Tissue Inhibitor of Metalloproteinase-2|Matrix Metalloproteinase 9|Gene Expression Regulation, Neoplastic|*Cancer|*Microarray Analysis|RNA, Messenger	15
MMP27	31067818	Genes (Basel)	2019	PMC6562980	10.3390/genes10050347	1	0	0	4	Pregnancy|Humans|Female|Case-Control Studies|*Abortion, Habitual|Single Nucleotide Polymorphisms|Gene Frequency|Genetic Predisposition to Disease|Genetic Association Studies|Alleles|Genotype|*Matrix Metalloproteinases	15
MMP27	30850364	Cancer Genomics Proteomics	2019	PMC6489687	10.21873/cgp.20118	3	0	0	4	Male|*Proteomics|Electrophoresis, Gel, Two-Dimensional|Proteome|Neoplasm Proteins|Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization|Biomarkers, Tumor|Blood Proteins	15
MMP27	28893231	BMC Cancer	2017	PMC5594496	10.1186/s12885-017-3625-6	2	1	0	4	Humans|Female|*Cystadenocarcinoma, Serous|*Carcinoma, Ovarian Epithelial|Neoplasms, Glandular and Epithelial|Ovarian Neoplasms|*Gene Fusions|Oncogene Proteins, Fusion|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Neoplasm Grading|Chromosome Aberrations|Transcriptomes|DPP9 protein, human|Dipeptidyl-Peptidases and Tripeptidyl-Peptidases	15
MMP27	28100167	BMC Genomics	2017	PMC5242001	10.1186/s12864-017-3488-x	8	4	0	4	Female|Male|Humans|Animals|Swine|Chickens|*Sperm|*Reproduction|Fallopian Tubes|Semen|Fertilization|Oviducts|Fertility|*Mammals|Uterus|cDNA Microarrays|Ovulation|Cervix Uteri|Vagina|*Cell Communication|Body Fluids	15
MMP27	27334288	Cancer Med	2016	PMC5055182	10.1002/cam4.796	1	7	1	4	Humans|*Polymorphism, Single Nucleotide|*Vascular Endothelial Growth Factor A|*Colorectal Cancer|*Vascular Endothelial Growth Factors|Neovascularization, Pathologic|Genotypes|Prognosis|Linkage Disequilibrium|MMP8 protein, human|Matrix Metalloproteinase 8|Cohort Studies|*Colonic Neoplasms	15
MMP27	25091573	Tumour Biol.	2014		10.1007/s13277-014-2384-0	7	11	1	4	Humans|*Carcinoma, Hepatocellular|*Liver Neoplasms|*Signal Transduction|FGFR2 protein, human|Fibroblast Growth Factor Receptor 2|Matrix Metalloproteinase 7|Phosphorylation|Cell Line, Tumor|*Neoplastic Processes|Gene Expression Regulation, Neoplastic|Extracellular Signal-Regulated MAP Kinases|Blotting, Western	15
MMP27	24810263	Mol. Hum. Reprod.	2014		10.1093/molehr/gau034	20	0	2	4	Female|Humans|*Endometriosis|Endometrium|*Endometrial Cycle|CD163 antigen|*Antigens, Differentiation, Myelomonocytic|Matrix Metalloproteinases|*Antigens, CD|*Receptors, Cell Surface|mRNA|*Macrophages	15
MMP27	24137342	Oncol Lett	2013	PMC3789032	10.3892/ol.2013.1391	4	6	0	4	*DNA Mutational Analysis|Thyroid Neoplasms|Proto-Oncogene Proteins B-raf|Mutation|Cell Line, Tumor	15
MMP27	22822400	Front Pharmacol	2012	PMC3398411	10.3389/fphar.2012.00140	40	9	2	4	Animals|*Tumor Microenvironment|Tumors|Neoplastic Processes|Neovascularization, Pathologic|Extracellular Matrix|MMP11 protein, human|Matrix Metalloproteinase 11|Metalloendopeptidases|MMP8 protein, human|Matrix Metalloproteinase 8|Cell Proliferation|Apoptosis	15
MMP27	20473119	Spine	2010		10.1097/BRS.0b013e3181c0c727	9	0	0	4	Cattle|Animals|*Chondrocytes|*Nucleus Pulposus|*Intervertebral Disc|*Gene Expression Profiling|Tissue Inhibitor of Metalloproteinases|Cartilage, Articular|Matrix Metalloproteinases|*Microarray Analysis|Cells, Cultured	15
MMP27	16238105	Biol. Res.	2005		10.4067/s0716-97602005000200016	7	0	0	4	Humans|Male|Rats|Animals|*Matrix Metalloproteinases|matrix metalloproteinase 25|Matrix Metalloproteinases, Membrane-Associated|Matrix Metalloproteinase 2|Tissue Inhibitor of Metalloproteinase-2|Tissue Inhibitor of Metalloproteinase-1|Matrix Metalloproteinase 9|mRNA|Gene Expression|GPI-Linked Proteins|Extracellular Matrix	15
PHF23	32620764	Nat Commun	2020	PMC7335091	10.1038/s41467-020-17098-4	0	0	0	40	*Chromatin|nuclear pore complex protein 98|Nuclear Pore Complex Proteins|histone H3 trimethyl Lys4|Histones|*Transcription Factors|KDM5A protein, human|Retinoblastoma-Binding Protein 2|Chromosomal Translocation|*Genes, Regulator|Oncogene Proteins, Fusion|Homeodomain Proteins|Leukemia, Myeloid, Acute|PHD Fingers|Binding Sites	16
PHF23	32380078	Life Sci.	2020		10.1016/j.lfs.2020.117750	0	0	0	40	*Chondrocytes|*Osteoarthritis|*Autophagy|Cartilage, Articular|TOR Serine-Threonine Kinases|Interleukin-1beta|Signal Transduction|Cell Survival|Cells, Cultured	16
PHF23	31748606	Sci Rep	2019	PMC6868234	10.1038/s41598-019-53610-7	0	0	0	40	Mice|Animals|*Mice, Transgenic|nuclear pore complex protein 98|Nuclear Pore Complex Proteins|*Transcription Factors|*Leukemia, Myeloid, Acute|*Precursor B-Cells|Homeodomain Proteins|Oncogene Proteins, Fusion|Myelodysplastic Syndromes|Thymocytes|Cell Transformation, Neoplastic|Hoxd13 protein, mouse	16
PHF23	31592908	Chin. Med. J.	2019	PMC6846253	10.1097/CM9.0000000000000402	0	5	0	40	*Chondrocytes|*Osteoarthritis|*Autophagy|Articular Cartilage|*Apoptosis|*Homeodomain Proteins|Interleukin-1beta|Transcription Factors	16
PHF23	30992267	Blood	2019	PMC6566592	10.1182/blood.2018864173	1	1	0	40	*B-Lymphocyte Subsets|*Precursor Cells, B-Lymphoid|*Transcription Factors|*Leukemia, Myeloid, Acute|*Mutations|Homeodomain Proteins|Oncogene Proteins, Fusion|Precursor T-Cell Lymphoblastic Leukemia-Lymphoma	16
PHF23	29296821	Blood Adv	2018	PMC5728343	10.1182/bloodadvances.2017009837	6	0	0	40	Mice|Animals|*Critical Pathways|*Precursor Cell Lymphoblastic Leukemia-Lymphoma|Receptors, Cytokine|*Mutations|*Burkitt Lymphoma|B-Cell Leukemia|Precursor B-Cell Lymphoblastic Leukemia-Lymphoma|Signal Transduction|B-Lymphocytes|Lymphocytes, B-2	16
PHF23	28055972	Oncotarget	2017	PMC5355080	10.18632/oncotarget.14402	3	21	0	40	Humans|*Transcriptome|*Transcriptome Analysis|*Genomics|*Genes, Homeobox|Receptors, Estrogen|Gene Expression Regulation, Neoplastic|*Genes, Plant|Cell Line, Tumor|Transcription Factors|Proteins, Homeo Domain|DNA Copy Number Variations|*Databases, Genetic|Mutations|Cell Proliferation	16
PHF23	27890253	Best Pract Res Clin Haematol	2016		10.1016/j.beha.2016.10.002	1	0	0	40	Humans|nuclear pore complex protein 98|Nucleoporin|*Translocation, Genetic|*Leukemia, Myeloid, Acute|Nuclear Pore Complex|Oncogene Proteins, Fusion|*Transcription Factors|Homeodomain Proteins|Gene Fusions|*Genes, Regulator|Malignancies, Hematologic|Cell Transformation, Neoplastic|Cell Nucleus|PHF23 protein, human	16
PHF23	27889185	Cancer Cell	2016	PMC5501282	10.1016/j.ccell.2016.10.019	32	31	0	40	Humans|nuclear pore complex protein 98|Nuclear Pore Complex Proteins|Hox Gene|*Leukemia|Myeloid-Lymphoid Leukemia Protein|Homeodomain Proteins|*Carcinogenesis|Oncogene Proteins, Fusion|Transcription Factors|Histone-Lysine N-Methyltransferase|Cell Transformation, Neoplastic|TYRP1 protein, human|*Membrane Glycoproteins|Chromatin|Gene Expression Regulation, Neoplastic	16
PHF23	27060678	Leuk. Res.	2016		10.1016/j.leukres.2016.03.006	1	0	0	40	Humans|Child|Mice|Animals|nuclear pore complex protein 98|*Transcriptome|Nuclear Pore Complex Proteins|*Leukemia, Myeloid, Acute|Translocation, Genetic|Genes, Homeobox|Homeodomain Proteins|Gene Expression Regulation, Leukemic|Oncogene Proteins, Fusion|Transcription Factors|Transcriptome Analysis|Base Sequence|Stem Cells|PHF23 protein, human	16
PHF23	26066811	J Hematol Oncol	2015	PMC4467064	10.1186/s13045-015-0167-8	3	1	0	40	Child|Humans|nuclear pore complex protein 98|*Transcriptome|*Leukemia, Myeloid, Acute|Nuclear Pore Complex Proteins|Translocation, Genetic|Oncogene Proteins, Fusion|*Transcriptome Sequencing, Whole|Homeodomain Proteins|*Genes, Regulator|Gene Expression Profiling|Transcription Factors|Cytogenetic Abnormality|Cohort Studies|PHF23 protein, human	16
PHF23	25835095	Expert Rev Proteomics	2015		10.1586/14789450.2015.1033409	16	0	0	40	Humans|Male|*Proteomics|*Translational Medical Research|Phylogeny|*Transcription Factors|*Epigenesis, Genetic|Repressor Proteins|*Epigenetics|Amino Acid Sequence|Neoplasms|Mutations|MLL5 protein, human|ASXL1 protein, human|BAP1 protein, human|Tumor Suppressor Proteins|Ubiquitin Thiolesterase|ASXL2 protein, human|ASXL3 protein, human|PHF8 protein, human	16
PHF23	25484098	Autophagy	2014	PMC4502667	10.4161/auto.36439	7	4	1	40	*E3 Ligase|*Ubiquitination|*Cellular Autophagy|Ubiquitin|Signal Transduction|*Homeodomain Proteins|*Plant Proteins|*Transcription Factors	16
PHF23	24535671	Cancer Discov	2014	PMC4018760	10.1158/2159-8290.CD-13-0419	23	36	0	40	Humans|Mice|Animals|nuclear pore complex protein 98|histone H3 trimethyl Lys4|*Histones|Nuclear Pore Complex Proteins|Proteins, Homeo Domain|*Transcription Factors|Oncogene Proteins, Fusion|Myeloid Ecotropic Viral Integration Site 1 Protein|Genes, Homeobox|Leukemia, Myeloid, Acute|Chromatin|*Oncogene Proteins|Translocation, Genetic|*Genes, Regulator|Cell Transformation, Neoplastic|Chromatin Immunoprecipitation|PHF23 protein, human	16
PHF23	20219246	Leuk. Res.	2010		10.1016/j.leukres.2010.02.015	4	1	0	40	nuclear pore complex protein 98|*PHD Zinc Fingers|Nuclear Pore Complex Proteins|*Cell Differentiation|Chromosomal Translocations|Oncogene Proteins, Fusion|Leukemia, Myeloid, Acute|Homeodomain Proteins|Transcription Factors|Amino Acid Sequence	16
PHF23	19430464	Nature	2009	PMC2697266	10.1038/nature08036	157	18	11	40	Humans|Mice|Animals|*PHD Zinc Fingers|histone H3 trimethyl Lys4|Histones|Chromatin|Methylation|nuclear pore complex protein 98|Nuclear Pore Complex Proteins|Homeodomain Proteins|Transcription Factors|Lysine|Tumor Suppressor Proteins|*Malignancies, Hematopoietic|Acetylation|Protein Binding|Cell Transformation, Neoplastic|Mutations	16
UNCX	31360146	Clin Proteomics	2019	PMC6637644	10.1186/s12014-019-9249-x	1	0	0	15	*Proteomics|*Bone Marrow Stromal Cells|*Bone Marrow|*Co-culture|Isotope Labeling|Cell Communication|Cell Line|*Protein Processing, Post-Translational|Proteins|Hematopoietic Stem Cell Transplantation	16
UNCX	31193955	Gene X	2019	PMC6543554	10.1016/j.gene.2019.100011	1	0	0	15	Animals|Zebrafish|Zebrafish Proteins|Body Patterning|Gene Expression Regulation, Developmental|Transcription Factor|Hedgehog Proteins|DNA-Binding Proteins|Embryogenesis|Mesoderm|Trans-Activators|In Situ Hybridization|Signal Transduction|Mutation	16
UNCX	28855354	Clin. Cancer Res.	2017		10.1158/1078-0432.CCR-17-1222	31	1	0	15		16
UNCX	28411256	Haematologica	2017	PMC5566027	10.3324/haematol.2016.163022	2	3	0	15	*Ectopic Gene Expression|*Cell Differentiation|Gene Expression Regulation, Leukemic|*Myeloid Cells|Leukemia, Myeloid, Acute|Translocation, Genetic|Oncogene Proteins, Fusion|Homeodomain Proteins|Transcription Factors|MicroRNAs|Gene Expression Profiling|*Epigenetic|Cell Proliferation	16
UNCX	27581094	J. Proteome Res.	2016	PMC5099979	10.1021/acs.jproteome.6b00437	6	0	1	15	Male|Humans|Tandem Mass Spectrometry|HEK293 Cells|Proteome|Databases, Protein|Proteomics|Bioinformatic|Peptides|Spermatozoa|*Data Management	16
UNCX	28787849	Materials (Basel)	2016	PMC5456529	10.3390/ma9010049	2	1	0	15	Swine|Animals|*Cartilage, Articular|*Extracellular Matrix|Tissue Scaffolds|Cross-Linking Reagents|Materials Testing|Cells, Cultured	16
UNCX	25294938	Development	2014	PMC7055718	10.1242/dev.105981	13	6	0	15	Mice|Animals|Hedgehog Proteins|*Chondrogenesis|*Somites|Glycogen Synthase Kinase 3|*Embryonic Stem Cells|Chondrocytes|Mesoderm, Paraxial|Bone Morphogenetic Proteins|Cell Differentiation|Chir 99021|Pyridines|SOX9 protein, human|SOX9 Transcription Factor|Cartilage|Pluripotent Stem Cells|Pyrimidines|Wnt Signaling Pathway|Transforming Growth Factor beta	16
UNCX	24514266	Mech. Dev.	2014	PMC3943791	10.1016/j.mod.2013.10.001	6	11	1	15	*Follistatin|Somite|noggin protein|*Carrier Proteins|Body Patterning|Mesoderm, Paraxial|Transcription Factors|Gene Expression Regulation, Developmental|Spine|Chondrogenesis|Signal Transduction|*Bone and Bones	16
UNCX	23401059	Dev. Dyn.	2013		10.1002/dvdy.23945	5	0	1	15	Animals|*Xenopus laevis|PAX1 transcription factor|*Paired Box Transcription Factors|Somites|*Embryogenesis|Gene Expression Regulation, Developmental|PAX9 Transcription Factor|Amino Acid Sequence|In Situ Hybridization	16
UNCX	20692344	Mol. Cell. Neurosci.	2010	PMC2962766	10.1016/j.mcn.2010.07.013	11	8	1	15	Mice|Animals|*Olfactory Epithelium|Sensory Neurons, Olfactory|*Neural Stem Cells|NEUROG1 protein, human|Basic Helix-Loop-Helix Transcription Factors|Olfactory Bulb|*Cell Death|Cell Differentiation|Neurogenesis|Nerve Tissue Proteins|Gene Expression Regulation, Developmental|UMODL1 protein, human|Membrane Proteins|mRNA|*Cell Survival|Calcium-Binding Proteins|Cell Proliferation	16
UNCX	19520072	Dev. Biol.	2009	PMC2898144	10.1016/j.ydbio.2009.06.006	10	4	0	15	Mice|Animals|*Homeodomain Proteins|Somite|*Mesoderm|Body Patterning|Paired Box Transcription Factors|Gene Expression Regulation, Developmental|*Bone and Bones|In Situ Hybridization|Spine|Phenotype|Tbx18 protein, mouse|T-Box Domain Proteins|Meox1 protein, mouse	16
UNCX	19268448	Dev. Biol.	2009	PMC2697309	10.1016/j.ydbio.2009.02.023	16	14	0	15	Humans|Mice|Animals|Somites|*Embryonic Development|Mesoderm|Intracellular Signaling Peptides and Proteins|NRARP protein, human|*Neoplasm Proteins|Membrane Proteins|Body Patterning|Receptors, Notch|Signal Transduction|Gene Expression Regulation, Developmental|AXIN2 protein, human|Axin Protein|Mutation|In Situ Hybridization|DLL3 protein, human|Lfng protein, mouse|Glycosyltransferases	16
UNCX	18797923	Dev. Genes Evol.	2008		10.1007/s00427-008-0245-9	29	0	1	15	Humans|Animals|*Genes, Homeobox|*Lancelets|Phylogeny|*Genome|Gene Duplication|Vertebrates|Evolution, Molecular|Amino Acid Sequence|Sequence Homology, Amino Acid|Transcription Factors|Embryonic Development|*Survey	16
UNCX	17313522	Biol Rev Camb Philos Soc	2007		10.1111/j.1469-185X.2006.00001.x	14	0	2	15	Animals|*Tadpole|Hedgehog Proteins|*Anura|PAX1 transcription factor|Paired Box Transcription Factors|Genes, Homeobox|Body Patterning|Morphogenesis|Biological Evolution|Gene Expression Regulation, Developmental|Xenopus laevis|Mesoderm, Paraxial|Vertebral Column|Extremities	16
UNCX	27747427	Dev. Genes Evol.	1997		10.1007/s004270050117	2	0	0	15	Mice|Animals|Rats|*Planarians|*Genes, Homeobox|Amino Acid Sequence|Northern Blots|Cloning, Molecular|Homeodomain Proteins|Polymerase Chain Reaction|Gene Expression Regulation, Developmental|Genome|Regeneration	16
UNCX	8855241	Proc. Natl. Acad. Sci. U.S.A.	1996	PMC38216	10.1073/pnas.93.20.10691	16	0	0	15	Animals|Mice|*Genes, Homeobox|Amino Acid Sequence|Homeodomain Proteins|Base Sequence|cDNA|Cloning, Molecular|Sequence Alignment|Chromosome Mapping|mRNA|Gene Expression Regulation, Developmental|Sequence Homology, Amino Acid|Gene Expression|RNA|Splicings, Alternative	16
CCDC108	31288132	Colloids Surf B Biointerfaces	2019		10.1016/j.colsurfb.2019.06.054	1	0	0	31	*Transcriptome|*Graphite|*Neural Stem Cell|*Cell Differentiation|*Transcriptome Profiling|Signal Transduction|Glial Fibrillary Acidic Protein|Cells, Cultured|Astrocytes|Cell Proliferation|Gene Expression Regulation, Developmental|Tissue Engineering	3
