QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
SALL3	29587736	BMC Urol	2018	PMC5870733	10.1186/s12894-018-0334-7	1	5	0	122	*Ureteral Neoplasms|*Kidney Pelvis|*Carcinoma, Transitional Cell|*Urologic Neoplasms|*Prognosis|Nephrectomy|Kidney Neoplasms|Neoplasm Recurrence, Local|Retrospective Studies|*Biomarkers|*Epigenetic|Epigenesis, Genetic	20
SALL3	29581773	J Cancer	2018	PMC5868161	10.7150/jca.23527	5	7	0	122	*Epigenesis, Genetic|Head and Neck Neoplasms|CpG Islands|DNA Methylation|Carcinoma, Squamous Cell|Promoter Regions, Genetic|Prognosis|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Disease-Free Survival	20
SALL3	29511085	J. Biol. Chem.	2018	PMC5925811	10.1074/jbc.RA117.000245	2	4	0	122	Humans|*Transcription Factor|*Downregulation|MCF-7 Cells|Gene Expression Regulation|*B Cells|Protein Isoforms|Cell Line, Tumor|Ribonucleoproteins|Cell Nucleus|shRNA	20
SALL3	28844110	Virchows Arch.	2017		10.1007/s00428-017-2224-x	0	0	0	122	*Chordoma|*Transcriptome|*Skull Base Neoplasms|*Spine|Notochord|Immunohistochemistry|Biomarkers, Tumor|*Head and Neck Neoplasms|Skull Base	20
SALL3	28794449	Nat Commun	2017	PMC5550436	10.1038/s41467-017-00235-x	9	50	0	122	Lymphoid Cells|Immunity, Innate|*Gene Expression Regulation|Cell Differentiation|Receptors, Interleukin-7|Cell Lineage|Interleukin-7 Receptor alpha Subunit|STAT5A protein, human|Tumor Suppressor Proteins|STAT5 Transcription Factor	20
SCRN1	31842489	Cancers (Basel)	2019	PMC6966585	10.3390/cancers11122006	0	0	0	65	Humans|Female|Dogs|Animals|Genome-Wide Association Study|Mammary Neoplasms, Animal|Class I Phosphatidylinositol 3-Kinases|Phosphatidylinositol 3-Kinases|Mammary Neoplasms, Experimental|Gene Expression Regulation, Neoplastic|Mutation	20
SCRN1	31796108	Acta Neuropathol Commun	2019	PMC6892024	10.1186/s40478-019-0848-6	0	2	0	65	Humans|*Alzheimer Disease|*Tauopathies|Neurofibrillary Tangles|Pick Disease|tau Proteins|Progressive Supranuclear Palsy|Frontotemporal Lobar Degeneration|Neurons|Phosphorylation|Brain|Immunohistochemistry|Down Syndrome|Basal Ganglia Diseases|Inclusion Bodies|Plaque, Amyloid|*Biophysical Phenomena|SCRN1 protein, human|Nerve Tissue Proteins	20
SCRN1	31441084	EMBO J.	2019	PMC6792018	10.15252/embj.2018101345	4	3	0	65	Animals|*Endoplasmic Reticulum|VAPB protein, human|*Vesicular Transport Proteins|Carrier Proteins|Membrane Proteins|Neurons|Protein Binding|Biological Transport|Axons	20
SCRN1	30120715	Endocr. Pathol.	2018		10.1007/s12022-018-9543-6	2	0	0	65	Humans|*Whole Exome Sequencing|Phosphatidylinositol 3-Kinases|Thyroid cancer, medullary|*Carcinoma, Neuroendocrine|*Thyroid Cancer|Carcinoma, Medullary|Proto-Oncogene Proteins c-ret|Exome|*Asian Continental Ancestry Group|Illumina Sequencing|Mutations|MicroRNAs|Signal Transduction|Taiwan|SCRN1 protein, human|Nerve Tissue Proteins|KLHL25 protein, human|Carrier Proteins	20
SCRN1	26883194	Oncotarget	2016	PMC4924679	10.18632/oncotarget.7318	3	26	1	65	Humans|*Erlotinib Hydrochloride|Carcinoma, Non-Small-Cell Lung|Lung Neoplasms|*Up-Regulation|Phosphatidylinositol 3-Kinases|EGFR protein, human|Epidermal Growth Factor Receptor|Protein Kinase Inhibitors|Genes, erbB-1|*Oncogenes|Drug Resistance, Neoplasm|Xenograft Model Antitumor Assays|Cell Line, Tumor|Signal Transduction|Mutation|*Oncogenesis|Cell Proliferation|Phosphorylation	20
SCRN1	26510499	Mol. Biol. Cell	2015	PMC4694765	10.1091/mbc.E15-06-0329	13	32	1	65	*Oculocerebrorenal Syndrome|*Protein Transport|trans Golgi Network|Endosomes|Phosphoric Monoester Hydrolases|Receptor, Mannose 6 Phosphate|Endocytosis|*Proteins|PtdIns|*Membrane|*Cell Movement	20
SCRN1	25886259	Proteomics	2015		10.1002/pmic.201400359	3	0	1	65	Pregnancy|Male|Female|Animals|Humans|Rats|*Rats, Sprague-Dawley|*Proteomics|*Obesity|*Fetal Programming|Prenatal Nutritional Physiological Phenomena|Body Weight|Prenatal Exposure Delayed Effects|Animals, Newborn|Fetal Growth Retardation|Food|*Biomarkers|SCRN1 protein, human|Nerve Tissue Proteins	20
SCRN1	25814779	Dis. Markers	2015	PMC4357136	10.1155/2015/230703	5	11	1	65	*Matrix Metalloproteinase 2|*Colon Cancer|*Colon|Matrix Metalloproteinase 9|*Exocytosis|mRNA|Cell Proliferation|Cell Movement|*Neoplastic Processes|*Disease Progression	20
SCRN1	25667921	Biomed Res Int	2015	PMC4312578	10.1155/2015/454256	14	3	5	65	Humans|Male|*Prostate|*Two-Dimensional Difference Gel Electrophoresis|Neoplasm Recurrence, Local|*Prostate Cancer|*Prognosis|*Mass Spectrometry|Immunohistochemistry|Biomarkers, Tumor|Proteomics|Proteins|Western Blot	20
SCRN1	25399950	Sci Rep	2014	PMC5382666	10.1038/srep07080	8	3	2	65	Humans|*Stomach Neoplasms|Case-Control Studies|3' Untranslated Regions|Single Nucleotide Polymorphisms|*Binding Site|*Prognosis|Genetic Predisposition to Disease|Genetic Association Studies|Genotype|MicroRNAs|Allele|Stomach|Risk Factors|Real-Time Polymerase Chain Reaction|SCRN1 protein, human|Nerve Tissue Proteins	20
SCRN1	24378410	J. Clin. Oncol.	2014	PMC3918538	10.1200/JCO.2013.50.6337	64	1	7	65	*Leukemia, Myeloid, Acute|Prognosis|Gene Expression Profiling|Oligonucleotide Array Sequence Analysis|MicroRNAs|Disease-Free Survival|Biomarkers, Tumor|*Epigenesis, Genetic|Mutation|Antineoplastic Combined Chemotherapy Protocols	20
SCRN1	24098497	PLoS ONE	2013	PMC3789693	10.1371/journal.pone.0076421	16	1	1	65	Humans|Female|DNA Copy Number Variations|Comparative Genomic Hybridization|Neoplasm Recurrence, Local|Prognosis|Receptor, ErbB-2|Receptors, Estrogen|Receptors, Progesterone|Gene Expression Profiling|Biomarkers, Tumor|Oligonucleotide Array Sequence Analysis|Signatures, Gene Expression|Disease-Free Survival|*Asian Continental Ancestry Group|SCRN1 protein, human|Nerve Tissue Proteins|HBXIP protein, human|CSDE1 protein, human|DNA-Binding Proteins	20
SCRN1	23829175	Cancer Sci.	2013		10.1111/cas.12228	14	0	1	65	Humans|*Herpesvirus 4, Human|*Stomach Neoplasms|CpG Island|DNA Methylation|Epstein-Barr Virus Infections|Promoter Regions, Genetic|Decitabine|Gene Expression Regulation, Neoplastic|DNA, Neoplasm|Tumor Suppressor Proteins|Gene Silencing|PCR|SCRN1 protein, human|Nerve Tissue Proteins|BCL7A protein, human|Microfilament Proteins|Oncogene Proteins	20
SCRN1	23211594	Biochem. Biophys. Res. Commun.	2012		10.1016/j.bbrc.2012.11.093	8	1	2	65	Humans|Mice|Animals|Infant|*Transgenic Mouse|*Alzheimer Disease|*Proteomics|Neurodegenerative Diseases|tau Proteins|Neurofibrillary Tangles|*Disease Models, Animal|Amyloid beta-Protein Precursor|Amyloid beta-Peptides|*Cerebral Cortex|Senile Plaques|Proteome|Brain|Western Blotting|SCRN1 protein, human|Nerve Tissue Proteins	20
SCRN1	21385630	J Proteomics	2011		10.1016/j.jprot.2011.02.033	12	0	1	65	Humans|*Sarcoma, Synovial|*Proteomics|*Prognosis|Two-Dimensional Difference Gel Electrophoresis|Biomarkers, Tumor|Proteins|Survival Rate	20
SCRN1	21220475	Clin. Cancer Res.	2011		10.1158/1078-0432.CCR-10-2552	8	0	1	65	*Prognosis|*Colon Cancer|Neoplasm Proteins|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Gene Expression Profiling|Carcinoma|RNA, Messenger	20
SCRN1	20039278	J Surg Oncol	2009		10.1002/jso.21459	12	0	1	65	*Colorectal Cancer|*Prognosis|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Gastric Cancer|*Colonic Neoplasms|Antigens, Neoplasm|Upregulation|Cell Line, Tumor	20
SCRN1	19864314	Biol. Reprod.	2009	PMC2809227	10.1095/biolreprod.109.079822	21	0	1	65	Male|Female|Mice|Animals|Gene Regulatory Networks|*Gonads|*Sex Differentiation|Sertoli Cells|*Cell Differentiation|Sex Determination Processes|Gene Chip|Testis|Transgenic Mouse|Ovary|Granulosa Cells|Transcription Factors|Disorders of Sex Development|Gene Expression Profiling|Gene Expression Regulation, Developmental|Sexual Dimorphisms|granulose|*Polysaccharides	20
SCRN1	16630140	Cancer Sci.	2006		10.1111/j.1349-7006.2006.00194.x	11	0	1	65	Humans|Male|Adult|Female|*Stomach Neoplasms|*Oligonucleotide Array Sequence Analysis|*Immunotherapy|T-Lymphocytes, Cytotoxic|Antigens, Neoplasm|Cancer Vaccines|HLA-A24 Antigen|HLA-A Antigens|Epitopes, T-Lymphocyte|Blotting, Northern|*Immunologic Factors|Gene Expression Profiling|Cell Line, Tumor|RNA, Messenger|SCRN1 protein, human|Nerve Tissue Proteins	20
SCRN1	16367923	Cancer Sci.	2005		10.1111/j.1349-7006.2006.00136.x	75	1	2	65	*Decitabine|*Stomach Neoplasms|*Oligonucleotide Array Sequence Analysis|Early Detection of Cancer|CpG Islands|Azacitidine|Genes, Tumor Suppressor|DNA Methylation|Promoter Regions, Genetic|Upregulation|Gene Expression Regulation, Neoplastic|Gene Silencing|PLAGL1 protein, human|Tumor Suppressor Proteins|Cell Line, Tumor|IGFBP3 protein, human|Insulin-Like Growth Factor Binding Protein 3|Hydroxamic Acids	20
SDHAF2	32508744	Front Endocrinol (Lausanne)	2020	PMC7249266	10.3389/fendo.2020.00234	0	0	0	134		20
SDHAF2	32486832	Ann. Otol. Rhinol. Laryngol.	2020		10.1177/0003489420931540	0	0	0	134	Humans|*Otolaryngologists|Paraganglioma|Succinate Dehydrogenase|Pheochromocytoma|Adrenal Gland Neoplasms|*Head and Neck Neoplasms|*Paraganglioma, Extra-Adrenal|Germ-Line Mutation|Heterozygote|Iron-Sulfur Proteins|Mutation|Membrane Proteins|Protein Subunits	20
SDHAF2	32486318	Genes (Basel)	2020		10.3390/genes11060609	0	0	0	134	Humans|Dogs|Animals|Genome-Wide Association Study|Idiopathic Pulmonary Fibrosis|Dog Diseases|Single Nucleotide Polymorphisms	20
SDHAF2	32376682	Development	2020	PMC7272334	10.1242/dev.188714	0	0	0	134	Humans|Mice|Animals|*Gastrulation|*Ribosomes|Ribosomal Proteins|Mitochondrial Proteins|Mitochondria	20
SDHAF2	32295730	Best Pract. Res. Clin. Endocrinol. Metab.	2020		10.1016/j.beem.2020.101416	0	0	0	134	Humans|*Pheochromocytoma|*Paraganglioma|*Adrenal Gland Neoplasms|SDHD protein, human|Succinate Dehydrogenase|Germline Mutation|Genetic Screening|Mutation|Genetic Predisposition to Disease|Genotype|Membrane Proteins	20
SDHAF2	32133432	J Endocr Soc	2020	PMC7049286	10.1210/jendso/bvaa016	0	0	0	134	*Tinnitus|SDHD protein, human|Succinate Dehydrogenase|Paraganglioma|*Paraganglioma, Extra-Adrenal|Pheochromocytoma|*Mutation|Adrenal Gland Neoplasms|*Head and Neck Neoplasms|Germ-Line Mutation|Genetic Testing|*Genes, Regulator	20
SDHAF2	31773218	World J Surg	2019		10.1007/s00268-019-05299-y	1	0	0	134	Humans|*Pheochromocytoma|*von Hippel-Lindau Disease|*Adrenal Gland Neoplasms|Von Hippel-Lindau Tumor Suppressor Protein|Germ-Line Mutation|Proto-Oncogene Proteins c-ret|Genetic Predisposition to Disease	20
SDHAF2	31744495	J Transl Med	2019	PMC6865056	10.1186/s12967-019-02140-x	2	0	0	134	Humans|Female|*Prognosis|*Alternative Splicing|*Uterine Cervical Neoplasms|Gene Expression Regulation, Neoplastic|Gene Expression Profiling|Biomarkers, Tumor|Gene Regulatory Networks|RNA, Messenger|Kaplan-Meier Estimate|ROC Curve	20
SDHAF2	31705439	Endocr. Pathol.	2019		10.1007/s12022-019-09594-1	0	0	0	134	Middle Aged|Male|Humans|*Paraganglioma|Pheochromocytomas|Adrenal Gland Neoplasms|Succinate Dehydrogenase|Mutations, Germline|*Mutations|Neoplastic Syndromes, Hereditary|Genetic Testing|Heterozygote|*Pelvis, Renal|Membrane Proteins|ATRX protein, human|X-linked Nuclear Protein|SDHB protein, human	20
SDHAF2	31687641	J Endocr Soc	2019	PMC6821206	10.1210/js.2018-00353	0	0	0	134	Humans|*Carotid Body Tumor|*Thyroid Gland|SDHD protein, human|Succinate Dehydrogenase|Paragangliomas|Pheochromocytomas|Adrenal Gland Neoplasms|*Thyroid Neoplasms|Germ-Line Mutation|Genetic Testing|Head and Neck Neoplasms	20
SDHAF2	31666924	Oncotarget	2019	PMC6800268	10.18632/oncotarget.27194	0	0	0	134	Humans|*Paraganglioma|Pheochromocytoma|Adrenal Gland Neoplasms|*Genotype-Phenotype Correlation|Mutations, Germline|Succinate Dehydrogenase|*Mutations|Genetic Testing|Genetic Predisposition to Disease|Membrane Proteins|Phenotype|Saudi Arabia	20
SDHAF2	31649053	J. Med. Genet.	2019		10.1136/jmedgenet-2019-106324	0	1	0	134	*Pheochromocytoma|*Paraganglioma|SDHD protein, human|Succinate Dehydrogenase|*Adrenal Gland Neoplasms|Mutation|Germ-Line Mutation|Membrane Proteins|*Neoplasms, Second Primary	20
SDHAF2	31372201	Int J Hematol Oncol Stem Cell Res	2019	PMC6660475		0	0	0	134	*Succinate|SDHD protein, human|Succinate Dehydrogenase|Paraganglioma|Pheochromocytoma|Adrenal Gland Neoplasms|*Cell Transformation, Neoplastic|Mutation|*Tumorigenesis|Neoplastic Syndromes, Hereditary|Germ-Line Mutation|Membrane Proteins	20
SDHAF2	31348302	Medicine (Baltimore)	2019	PMC6708967	10.1097/MD.0000000000016594	0	0	0	134	Humans|*Pheochromocytoma|*Pituitary Neoplasms|*Paragangliomas|*Adrenal Gland Neoplasms|SDHD protein, human|Succinate Dehydrogenase|*Adenoma|*Mutation	20
SDHAF2	31046099	J. Clin. Endocrinol. Metab.	2019		10.1210/jc.2019-00175	0	0	0	134	*Paraganglioma|*Germline Mutation|Succinate Dehydrogenase|Pheochromocytoma|Adrenal Gland Neoplasms|*Phenotype|Heterozygote|Genotype|Head and Neck Neoplasms|Membrane Proteins|Germ Line	20
SDHAF2	30971719	Sci Rep	2019	PMC6458311	10.1038/s41598-019-42338-z	1	1	0	134	SDHD protein, human|*Succinate Dehydrogenase|*Hemangioblastoma|Paraganglioma|Pheochromocytoma|Germ-Line Mutation|Immunohistochemistry|Mutations|Membrane Proteins|Adrenal Gland Neoplasms|Nervous System	20
SDHAF2	30536464	J. Intern. Med.	2018		10.1111/joim.12869	4	0	0	134	Humans|Child|*Pheochromocytoma|Magnetic Resonance Imaging|Whole Body Imaging|*Paraganglioma|*Adrenal Gland Neoplasms|*Genetic Testing|Germ-Line Mutation|Genetic Predisposition to Disease	20
SDHAF2	30484866	Laryngoscope	2018		10.1002/lary.27509	0	0	0	134	*Paraganglioma|Succinate Dehydrogenase|Pheochromocytoma|Adrenal Gland Neoplasms|Germ-Line Mutation|Iron-Sulfur Proteins|Genetic Testing|Pedigree|Mutation|Membrane Proteins|Head and Neck Neoplasms|Protein Subunits|Mutation, Missense|*Neck	20
SDHAF2	30405919	Case Rep Endocrinol	2018	PMC6204204	10.1155/2018/6358485	2	0	0	134	*Pheochromocytoma|*Thyroid Cancer, Papillary|*Paraganglioma|*Adrenal Gland Neoplasms|*Mutation|Germ-Line Mutation|Genetic Predisposition to Disease|Thyroid Neoplasms	20
SDHAF2	30356369	Case Rep Endocrinol	2018	PMC6176301	10.1155/2018/2091257	1	0	0	134	Female|Humans|Young Adult|Adult|*Pheochromocytoma|*Adrenal Gland Neoplasms|Paraganglioma|Succinate Dehydrogenase|*Cyanosis|Germ-Line Mutation|Genetic Testing|Mutation|Heart Defects, Congenital|*Hypoxia	20
SLC7A4	30614210	Mol Genet Genomic Med	2019	PMC6393688	10.1002/mgg3.507	4	0	0	13	Humans|Chromosome 22q11.2 Microduplication Syndrome|*Autism Spectrum Disorder|*Penetrance|Chromosome Duplication|DiGeorge Syndrome|Abnormalities, Multiple|*Phenotypes|Low-Copy Repeats|Chromosomes, Human, Pair 22	14
SLC7A4	28630707	J Anim Sci Biotechnol	2017	PMC5472857	10.1186/s40104-017-0185-1	7	4	0	13	Pregnancy|Cattle|Animals|Female|*Endometrium|*Uterus|Diestrus|Progesterone|Ovarian Follicle|Ovulation|Fertility|Embryo Implantation|Ovulation Induction|Transporters, Amino Acid|Amino Acids	14
SLC7A4	26662804	Tumour Biol.	2015		10.1007/s13277-015-4587-4	9	2	0	13	Humans|*Autophagy|Autophagy-Related Proteins|Autophagosomes|Cysteine Endopeptidases|Microtubule-Associated Proteins|Cisplatin|*Lung Cancer|Cell Line, Tumor|Doxorubicin|Protein Binding|SLC27A4 protein, human|Fatty Acid Transport Proteins|ATG4B protein, human	14
SLC7A4	26555760	Pflugers Arch.	2015		10.1007/s00424-015-1754-9	2	0	0	13	Humans|*Cationic Amino Acid Transporters|*Fluorescence Resonance Energy Transfer|HEK293 Cells|Cationic Amino Acid Transporter 1|N,N-dimethylarginine|Arginine|Bacillus subtilis|Biological Transport|*Vibration	14
SLC7A4	24960174	PLoS ONE	2014	PMC4069017	10.1371/journal.pone.0100010	15	2	0	13	Pregnancy|Humans|Cattle|Animals|Female|*Amino Acids|*Endometrium|*Embryo, Mammalian|Estrous Cycle|Progesterone|Embryo Implantation|Pregnancy, Animal|Uterus|*Uterine Diseases|Transporters, Amino Acid|Cationic Amino Acid Transporters|Neutral Amino Acid Transporters|RNA, Messenger|Arginine|SLC1A5 protein, human|Minor Histocompatibility Antigens|Amino Acid Transport System ASC|SLC1A4 protein, human	14
SLC7A4	23607566	Mol. Pharm.	2013	PMC3973437	10.1021/mp3007133	2	5	0	13	Rats|Animals|Cattle|*Rats, Sprague-Dawley|*Biological Transport|Membrane Transport Proteins|ATP Binding Cassette Transporter, Subfamily G, Member 2|ATP-Binding Cassette Transporters|Retinal Pigment Epithelium|*Drug Delivery Systems|Multidrug Resistance-Associated Proteins|ATP Binding Cassette Transporter, Subfamily B, Member 1|Cornea|Sclera|*Hypoxia|Choroid|Slc22a7 protein, rat|Organic Anion Transporters, Sodium-Independent|Slc22a2 protein, rat|Organic Cation Transporter 2	14
SLC7A4	17417706	J. Membr. Biol.	2007		10.1007/s00232-006-0875-7	63	0	6	13	Animals|*Cationic Amino Acid Transporters|Biological Transport|Arginine|Amino Acids|Transport Proteins|Isoforms	14
SLC7A4	16904742	Placenta	2006		10.1016/j.placenta.2006.06.014	16	1	1	13	Pregnancy|Humans|Female|*Serine|*Placenta|*Biological Transport|Amino Acid Transport System A|Syncytiotrophoblast|Microvilli|Amino Acids|2,2-dimethyl-beta-alanine|beta-Alanine|Cell Membrane|*Biochemical Phenomena|Membrane|Kinetics	14
SLC7A4	16406416	J Ethnopharmacol	2006		10.1016/j.jep.2005.11.012	3	0	0	13	Humans|*Oligonucleotide Array Sequence Analysis|*Scutellaria baicalensis|*HEK293 Cells|Gene Expression Profiling|*Gene Expression|Gene Expression Regulation|Lipopolysaccharides|Inflammation Mediators|Plant Extracts|Inflammation|Scutellaria	14
SLC7A4	15746185	FASEB J.	2005		10.1096/fj.04-2924fje	7	1	0	13	Humans|Mice|Animals|*Amino Acids|omega-N-Methylarginine|Nitric Oxide Synthase|NG-Nitroarginine Methyl Ester|*Enzyme Inhibitors|Leucine|Biological Transport|Nitric Oxide|Lysine|Macrophages|Cells, Cultured|Cells, Epithelial|*Cations|SLC7A7 protein, human|Fusion Regulatory Protein 1, Light Chains|SLC6A14 protein, human|Amino Acid Transport Systems, Neutral|Slc7a7 protein, mouse	14
SLC7A4	12242592	Immunogenetics	2002		10.1007/s00251-002-0473-5	13	0	1	13	Animals|*Zebrafish|Antiviral Agents|Hepatitis C, Chronic|*Histocompatibility Antigens Class II|Major Histocompatibility Complex|Genes, MHC Class II|Genes, MHC Class I|Base Sequence|Amino Acid Sequence|Genetic Linkage|Phylogeny|Genome	14
SLC7A4	12049641	Biochem. J.	2002	PMC1222626	10.1042/BJ20020084	12	2	1	13	Humans|Animals|*Plasma Membrane|enhanced green fluorescent protein|Green Fluorescent Proteins|*Ion Transport|Carrier Proteins|Cationic Amino Acid Transporters|Amino Acid Transporter|Biological Transport|X. laevis|Amino Acid Sequence|Active Transport|Arginine|Luminescent Proteins|Oocytes|Substrate Specificity	14
SLC7A4	11665818	Amino Acids	2001		10.1007/s007260170029	3	0	0	13	Animals|Humans|*Cationic Amino Acid Transporter 1|SLC7A2 protein, human|*Amino Acid Transport Systems, Basic|Cationic Amino Acid Transporter 2|GIT2 protein, human|*GTPase-Activating Proteins|Arginine|*Genomics|Xenopus laevis|Biological Transport|Oocytes	14
SLC7A4	9598310	Genomics	1998		10.1006/geno.1998.5252	4	0	0	13	Humans|Male|*DiGeorge Syndrome|Shprintzen Golberg craniosynostosis|*Arachnodactyly|*Marfan Syndrome|*Craniosynostoses|Chromosome Deletion|Abnormalities, Multiple|Chromosome Mapping|*Cationic Amino Acid Transporters|Amino Acid Sequence|Proteins|cDNA|Velopharyngeal Insufficiency|In Situ Hybridization, Fluorescence|In Situ Hybridization	14
TNP2	32607133	Mob DNA	2020	PMC7320549	10.1186/s13100-020-00219-7	0	0	0	42	*DNA, Satellite|Transposable Elements|Phylogeny|Sequence Analysis, DNA|Computational Biology	20
TNP2	32141651	Andrologia	2020		10.1111/and.13554	0	0	0	42	Male|Mice|Animals|lycium barbarum polysaccharide|*Ethanol|*Testis|*Drugs, Chinese Herbal|Spermatogenesis|Lycium|*Protective Agents|Spermatozoa|Oxidative Stress|Antioxidants|Apoptosis	20
TNP2	31932482	Mol. Cell. Biol.	2020	PMC7076252	10.1128/MCB.00228-19	0	0	0	42	Male|Female|Mice|Animals|*Transcription Factor|*Spermiogenesis|Transcription Factor TFIID|TATA-Binding Protein Associated Factors|Testis|Ovary|*Gene Expression Regulation	20
TNP2	31692026	Andrologia	2019		10.1111/and.13450	0	5	0	42	Male|Animals|Mice|*Zinc Oxide|*Hyssopus Plant|*BALB C Mice|*Prostate|*Spermatogenesis|*Testis|Green Chemistry Technology|Metal Nanoparticles|Plant Leaves|Cell Survival|Plant Extracts|*Plant Oils|Tnp2 protein, mouse|Nuclear Proteins|Adam3 protein, mouse|Membrane Glycoproteins|ADAM Proteins	20
TNP2	31583373	Int J Reprod Biomed (Yazd)	2019	PMC6745086	10.18502/ijrm.v17i8.4821	0	0	0	42	Humans|Male|Varicocele|Infertility, Male|Sperm Count|Sperm|DNA Damage|Chromosomal Proteins, Non-Histone|Polymorphism, Single Nucleotide|Case-Control Studies	20
TNP2	31541158	Sci Rep	2019	PMC6754440	10.1038/s41598-019-50052-z	0	1	0	42	Mice|Male|Animals|*Nuclear Protein|*mRNA|*Testis|*RNA-Binding Proteins|spermatid transition proteins|Chromosomal Proteins, Non-Histone|Spermatogenesis|DNA-Binding Proteins|RNA|Germ Cells|Cell Nucleus|*Mass Spectrometry|Tnp2 protein, mouse	20
TNP2	31489793	Andrology	2019		10.1111/andr.12694	0	0	0	42	Humans|Male|Mice|Animals|bisphenol A|*Spermatozoa|bisphenol B|*Benzhydryl Compounds|*Phenols|Semen Analysis|DNA Fragmentation|Spermatogenesis|Infertility, Male|In Situ Nick-End Labeling|Protamines|Testis|*DNA|Chromatin	20
