QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
FUBP1	31423172	Oncol Lett	2019	PMC6607041	10.3892/ol.2019.10444	3	0	0	327	*Computational Biology|Phosphatidylinositol 3-Kinases|Protein Interaction Maps|Gene Ontology|Gene Regulatory Networks|*Pancreatic Cancer|Gene Expression Profiling|Gene Expression Profiles|Gene Expression Regulation, Neoplastic|Protein Interaction Mapping|TCF7L1 protein, human|*Transcription Factor 7-Like 1 Protein|Software|Transcription Factor|Prognosis|Biomarkers, Tumor|Clustering|High-Throughput Nucleotide Sequencing
FUBP1	31415916	Pharmacol. Res.	2019		10.1016/j.phrs.2019.104398	1	0	0	327	Humans|folfirinox|*Irinotecan|Antineoplastic Combined Chemotherapy Protocols|Pancreatic Cancers|sacituzumab govitecan|Camptothecine|Immunoconjugates|Antineoplastic Agents|Antibodies, Monoclonal, Humanized|Topoisomerase I Inhibitors|7-ethyl-7-hydroxy-10H-1,3-Dioxolo(4,5-g)pyrano(3',4':6,7)indolizino(1,2-b)quinoline-8,11(7H,12H)-dione|Indolizines|Fluorouracil|Neutropenia|Leucovorin|Oxaliplatin|Benzodioxoles|Japan
FUBP1	31405148	Cancers (Basel)	2019	PMC6721570	10.3390/cancers11081148	2	0	0	327	Humans|*Glioblastoma|Brain Neoplasms|Tumor Burden|Mutation|Retrospective Studies|IDH1 protein, human|Isocitrate Dehydrogenase
FUBP1	31229693	J Proteomics	2019		10.1016/j.jprot.2019.103420	0	0	0	327	Humans|*Lysine|Phosphatidylinositol 3-Kinases|Posttranslational Modification|Proteome|Proteomics|Calgranulin B|Psoriasis|Upregulation
FUBP1	31217899	Oncotarget	2019	PMC6557204	10.18632/oncotarget.26950	0	0	0	327	Humans|*Oligodendroglioma|*Heterografts|Neoplasm Recurrence, Local|Isocitrate Dehydrogenase|Brain Neoplasms|DNA Helicases|Mutation|Repressor Proteins|DNA-Binding Proteins|Chromosome Aberrations|Disease-Free Survival|*Transplantation, Heterologous|High-Throughput Nucleotide Sequencing
FUBP1	30871777	Biochem. Biophys. Res. Commun.	2019		10.1016/j.bbrc.2019.03.005	1	4	0	327	*Proto-Oncogene Proteins c-akt|*Up-Regulation|*Lactate|MTOR protein, human|*TOR Serine-Threonine Kinases|Hexokinase|Glycolysis|Signal Transduction|Cell Proliferation|Cell Line, Tumor|Glucose|Oxidative Phosphorylation|Gene Expression Regulation, Neoplastic|*Transcriptional Activation|Cell Survival
FUBP1	30653565	PLoS ONE	2019	PMC6336336	10.1371/journal.pone.0210515	2	4	0	327	TAL1 protein, human|*T-Cell Acute Lymphocytic Leukemia Protein 1|FUBP1 protein, human|GATA1 protein, human|GATA1 Transcription Factor|Transcription Factors|*Cell Differentiation|*RNA-Binding Proteins|Erythropoiesis|Gene Expression Regulation|Basic Helix-Loop-Helix Transcription Factors|Erythroid Cells|*Upregulation|Erythroid Progenitor Cells|Helix-Loop-Helix Motifs|*Transcriptional Activation|LIM Domain Proteins|Proto-Oncogene Proteins
FUBP1	30635626	Leukemia	2019		10.1038/s41375-018-0358-8	1	2	0	327	Mice|Humans|Animals|FUBP1 protein, human|*DNA-Binding Proteins|Fusion Proteins, bcr-abl|Leukemia, Myelogenous, Chronic, BCR-ABL Positive|Leukemia, Myeloid, Acute|*RNA-Binding Proteins|Hematopoietic Stem Cells|Cell Proliferation|Apoptosis|Cell Line, Tumor|Neoplastic Stem Cells|Cell Cycle
FUBP1	30500954	Nucleic Acids Res.	2018	PMC6265458	10.1093/nar/gky756	1	4	0	327	Humans|RUNX1 protein, human|*Core Binding Factor Alpha 2 Subunit|*Cell Proliferation|FUBP1 protein, human|DNA-Binding Proteins|*Oncogenes|Gene Expression Regulation, Leukemic|Proto-Oncogene Proteins c-kit|Oncogene Proteins, Fusion|Precursor B-Cell Lymphoblastic Leukemia-Lymphoma|Translocation, Genetic|RNA-Binding Proteins|Cell Line, Tumor|Apoptosis|Chromatin|*Regulatory Regions|Protein Binding
FUBP1	30470264	Acta Neuropathol Commun	2018	PMC6251173	10.1186/s40478-018-0633-y	7	0	0	327	Humans|*High-Throughput Nucleotide Sequencing|*Glioma|Isocitrate Dehydrogenase|Brain Neoplasms|Glioblastoma|Mutations|PTEN protein, human|PTEN Phosphohydrolase|Promoter Regions, Genetic|Biomarkers, Tumor|ErbB Receptors|DNA Copy Number Variations|Cohort Studies
SIL1	32502168	PLoS ONE	2020	PMC7274380	10.1371/journal.pone.0234132	0	0	0	203	Humans|Mice|Animals|*Insulin|*Mice, Inbred C57BL|*Insulin, Regular, Human|Insulin Secretion|Blood Glucose|Oral Glucose Tolerance Test|*Phenotype|Quantitative Trait Loci|Diabetes Mellitus, Type 2|Glucose|Obesity|Impaired Glucose Tolerance|Crosses, Genetic|Genotype|Body Weight|Genetic Linkage Analysis|TCERG1 protein, human|Transcriptional Elongation Factors
SIL1	31900673	Clin Oral Investig	2020		10.1007/s00784-019-03136-z	0	0	0	203	*Ceramic|Resin Cements|Acid Etching, Dental|Composite Resins|Tooth Preparation, Prosthodontic|Cementation|Materials Testing|Incisor|Surface Properties
SIL1	31834482	Plant Cell Rep.	2019		10.1007/s00299-019-02498-8	0	0	0	203	*Zea mays|*Retroelements|Allele|Genome, Plant|Seeds|*Dwarfism|Phenotype|*Spaceflight
SIL1	31791191	Sci Prog	2019		10.1177/0036850419891046	0	6	0	203	Humans|Female|*Apoptosis|*Cell Cycle|MCF-7 Cells|Cell Proliferation|Cell Migration|CCND1 protein, human|Cyclin D1|Cell Line, Tumor|RNA, Small Interfering|Gene Expression Regulation, Neoplastic|Epithelial-Mesenchymal Transition|MAPK3 protein, human|Mitogen-Activated Protein Kinase 3|G1 Phase|Transfection|*Cell Division|Nucleotides|SIL1 protein, human
SIL1	31701543	Neuropathol. Appl. Neurobiol.	2019		10.1111/nan.12588	0	2	0	203	Animals|Endoplasmic Reticulum|Unfolded Protein Response|Spinocerebellar Degenerations|Guanine Nucleotide Exchange Factors|*Protein Misfolding Diseases|Endoplasmic Reticulum Stress|Folding, Protein|Signal Transduction|Molecular Chaperones
SIL1	31531014	Neural Plast.	2019	PMC6720716	10.1155/2019/9653024	0	8	0	203	
SIL1	31258504	Front Neurol	2019	PMC6587064	10.3389/fneur.2019.00562	0	1	0	203	
SIL1	30468864	Neurobiol. Dis.	2018		10.1016/j.nbd.2018.11.019	0	1	0	203	Animals|Mice|Humans|Spinocerebellar Degenerations|Vacuolar myopathy|Muscular Diseases|*Neuromuscular Junctions|Myopathy, X-Linked, with Excessive Autophagy|Guanine Nucleotide Exchange Factors|Endoplasmic Reticulum|Mutations|Phenotypes|Molecular Chaperones|*Genes, Regulator|Disease Models, Animal|*Fishes|Lysosomal Storage Diseases|Genetic Diseases, X-Linked|SIL1 protein, human|SIL1 protein, mouse
SIL1	30442069	Biomarkers	2018		10.1080/1354750X.2018.1539767	2	0	0	203	*Support Vector Machine|*Osteoporosis|*Turnover, Bone|Absorptiometry, Dual Energy X Ray|Bone Density|*Biomarkers|Bone
SIL1	30397208	Sci Rep	2018	PMC6218504	10.1038/s41598-018-34152-w	4	0	0	203	Cattle|Animals|Male|*Semen|*Proteomics|*Fertility|Sperm|Proteome|tissue-factor-pathway inhibitor 2
SIL1	30293566	Biochim Biophys Acta Mol Basis Dis	2018		10.1016/j.bbadis.2018.07.003	2	3	0	203	Humans|*Secretory Pathway|*HeLa Cells|Spinocerebellar Degenerations|Endoplasmic Reticulum|molecular chaperone GRP78|Heat-Shock Proteins|Guanine Nucleotide Exchange Factors|Golgi Complex|Folding, Protein|Cerebellum|Molecular Chaperones|Mutations|*Genes, Regulator|SIL1 protein, human
SIL1	29997438	Onco Targets Ther	2018	PMC6033116	10.2147/OTT.S167552	1	21	0	203	*Proto-Oncogene Proteins c-akt|*Glioma|MTOR protein, human|*TOR Serine-Threonine Kinases|*Signal Transduction|*Oncogene|Phosphatidylinositol 3-Kinases|Cell Proliferation|Brain Neoplasms|Apoptosis|Cell Line, Tumor|Gene Expression Regulation, Neoplastic
SIL1	29773992	Front Physiol	2018	PMC5943558	10.3389/fphys.2018.00383	0	6	0	203	Animals|*RNA Interference|*Soybeans|Phylogeny|Double-Stranded RNA|*Fabaceae|Genes, Insect|Insect Proteins|Transgenic Plant|Coleoptera|Transcriptome
SIL1	29718201	Hum. Mol. Genet.	2018		10.1093/hmg/ddy152	5	0	0	203	Mice|Animals|Neurodegenerative Diseases|Spinocerebellar Degenerations|molecular chaperone GRP78|Heat-Shock Proteins|Guanine Nucleotide Exchange Factors|Endoplasmic Reticulum|Unfolded Protein Response|*Disease Models, Animal|Myopathy|Purkinje Cells|Cerebellar Ataxia|Folding, Protein|oxygen-regulated proteins|HSP70 Heat-Shock Proteins|Cerebellum|Heterozygote|Muscle, Skeletal|Mutations
SIL1	29666155	Dis Model Mech	2018	PMC5992605	10.1242/dmm.033043	3	17	0	203	*Proteostasis|*Endoplasmic Reticulum Stress|molecular chaperone GRP78|*Heat-Shock Proteins|Spinocerebellar Degenerations|*Muscle, Skeletal|Endoplasmic Reticulum|Guanine Nucleotide Exchange Factors|Mutations
SIL1	29406913	J. Neurol. Sci.	2018		10.1016/j.jns.2017.12.010	1	7	0	203	Humans|Mice|Animals|*Endoplasmic Reticulum Stress|Spinocerebellar Degenerations|Endoplasmic Reticulum|Unfolded Protein Response|Guanine Nucleotide Exchange Factors|Myopathy|Mutation|Disease Models, Animal|SIL1 protein, mouse
SIL1	29323281	Nat. Struct. Mol. Biol.	2018		10.1038/s41594-017-0012-6	5	1	0	203	Animals|molecular chaperone GRP78|*Heat-Shock Proteins|Molecular Chaperones|HSP70 Heat-Shock Proteins|HSP40 Heat-Shock Proteins|Saccharomyces cerevisiae|Adenosine Diphosphate|Protein Conformation|Adenosine Triphosphatases|Protein Binding|Adenosine Triphosphate|Fungal Proteins|Amino Acid Sequence|Binding Sites|Models, Molecular|SIL1 protein, S cerevisiae|Membrane Transport Proteins|Saccharomyces cerevisiae Proteins
SIL1	29312402	Front Plant Sci	2018	PMC5744475	10.3389/fpls.2017.02158	8	35	0	203	*Plant Dormancy|*Transcriptome|*Seed|Arabidopsis Proteins|Gibberellins|Arabidopsis|Gene Expression Regulation, Plant|Plant Growth Regulators|Plants, Genetically Modified|Gene Expression Profiling
tmco1	32214227	Eur. J. Hum. Genet.	2020		10.1038/s41431-020-0609-9	0	0	0	185	Humans|*Arabs|*Exome|*Whole Exome Sequencing|Homozygote|DNA Mutational Analysis|Mutations|Pedigree|Polymorphism, Single Nucleotide|Inbreeding|Genetic Association Studies|*Disorders, Neurological|Cohort Studies|Israel|APTX protein, human|DNA-Binding Proteins|Nuclear Proteins|CNTNAP1 protein, human|Cell Adhesion Molecules, Neuronal
tmco1	31443641	Genet. Sel. Evol.	2019	PMC6708195	10.1186/s12711-019-0488-0	0	0	0	185	Swine|Animals|*Glycogen|Genome-Wide Association Study|*Meat|Quantitative Trait Loci|Sus scrofa|Quantitative Trait, Heritable|Genetic Linkage|Gene Frequency|Phenotype|Alleles|Crosses, Genetic|Haplotypes|Muscle, Skeletal|Polymorphism, Single Nucleotide|Mutations
tmco1	31102500	Am. J. Med. Genet. A	2019		10.1002/ajmg.a.61168	0	0	0	185	Humans|*Intellectual Disability|*Abnormalities, Multiple|*Phenotype|*Mutation|Craniofacial Abnormalities|Homozygote|Sequencing, Whole Exome|Facies|*Dysostoses|Musculoskeletal Abnormalities|Exome|Pedigree|Epilepsy|*Thoracic Diseases|Syndrome|Israel
tmco1	30962442	Nat Commun	2019	PMC6453895	10.1038/s41467-019-09653-5	3	56	0	185	Core Binding Factor Alpha 1 Subunit|Osteogenesis|Osteoblasts|Cell Differentiation|Signal Transduction|Cell Line
tmco1	30929916	Biochem. Biophys. Res. Commun.	2019		10.1016/j.bbrc.2019.03.115	0	6	0	185	Humans|*Diacylglycerol O-Acyltransferase|*Mitochondria|*Endoplasmic Reticulum Stress|Endoplasmic Reticulum|Lipid Droplets|Triglycerides|Lipid Metabolism|HEK293 Cells
tmco1	30901387	Invest. Ophthalmol. Vis. Sci.	2019		10.1167/iovs.18-25922	2	0	0	185	*Glaucoma, Primary Open Angle|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Gene Frequency|Alleles|Genotype|Case-Control Studies
tmco1	30862618	Br J Ophthalmol	2019	PMC6817700	10.1136/bjophthalmol-2018-313086	0	0	0	185	*Polymorphism, Single Nucleotide|Glaucoma, Open-Angle|Intraocular Pressure|Genetic Predisposition to Disease|Gene Frequency|Genome-Wide Association Study|Genotype|Case-Control Studies
tmco1	30617110	J. Cell. Sci.	2019	PMC6382017	10.1242/jcs.223883	0	1	0	185	glycylphenylalanine 2-naphthylamide|*Lysosomes|*Dipeptides|Inositol 1,4,5-Trisphosphate Receptors|Calcium Signaling|Endoplasmic Reticulum|Calcium|Hydrogen-Ion Concentration
tmco1	30556256	Am. J. Med. Genet. A	2018		10.1002/ajmg.a.60678	0	0	0	185	Humans|Male|Cerebrofaciothoracic Dysplasia|*Intellectual Disability|*Abnormalities, Multiple|Tooth Abnormalities|Phenotype|Musculoskeletal Abnormalities|*Dysostoses|Homozygote|Pedigree|Mutation
tmco1	30405695	Front Genet	2018	PMC6208000	10.3389/fgene.2018.00488	0	0	0	185	Humans|Glaucoma, Primary Open Angle|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|Intraocular Pressure|Genotype|Visual Field|Cyclin-Dependent Kinase Inhibitor p15|Homeodomain Proteins
tmco1	30220460	Cell	2018	PMC6195207	10.1016/j.cell.2018.08.030	14	2	0	185	Chlorocebus aethiops|Animals|Humans|*Endoplasmic Reticulum|Endosomes|Golgi Apparatus|Protein Transport|Membrane Proteins|COS Cells|HeLa Cells
tmco1	29682451	Transl Sci Rare Dis	2018	PMC5904567	10.3233/TRD-180022	0	0	0	185	*Facial Recognition|*Abnormalities, Multiple|*Intellectual Disability|Pascual Castroviejo syndrome|*Hemangioma|*Brain Neoplasms|*Liver Neoplasms|*Dysostoses|*Thoracic Diseases|Musculoskeletal Abnormalities|Phenotype|Syndrome|Mutation
tmco1	29467381	Cell Death Differ.	2018	PMC6143536	10.1038/s41418-018-0067-x	6	4	0	185	Female|*Endoplasmic Reticulum|Granulosa Cells|Ovarian Follicle|Calcium Channels|Signal Transduction
tmco1	29401312	Hum. Mol. Genet.	2018	PMC6048986	10.1093/hmg/ddy040	0	3	0	185	Humans|*Exfoliation Syndrome|*Aqueous Humor|*Glaucoma, Primary Open Angle|Intraocular Pressure|miRNA|Cataract|Glaucoma|Biomarkers|MIRN-3144 microRNA, human
tmco1	29281821	Cell Rep	2017	PMC5868721	10.1016/j.celrep.2017.12.006	0	6	0	185	Humans|*Eukaryotic Cells|*Eukaryotes|Phylogeny|*Endoplasmic Reticulum|Mitochondrial Proteins|Membrane Protein|Electron Transport Complex IV|Mitochondrial Membranes|Membrane Transport Proteins|Ribosomes|Saccharomyces cerevisiae Proteins|Mitochondria|Nuclear Proteins|Escherichia coli Proteins|Bacterial Proteins|Protein Biosynthesis
tmco1	29104244	Int J Mol Sci	2017	PMC5713272	10.3390/ijms18112302	0	3	0	185	Genome-Wide Association Study|Case-Control Studies|*Vitamin C|*Glaucoma, Primary Open Angle|Genetic Predisposition to Disease|*Locus, Genetic|Polymorphism, Single Nucleotide|Gene Frequency|Intraocular Pressure|Genotype|*Risk Factors|*Vitamins
tmco1	28972042	Clin. Cancer Res.	2017		10.1158/1078-0432.CCR-17-0002	0	4	0	185	
tmco1	28472212	Invest. Ophthalmol. Vis. Sci.	2017		10.1167/iovs.16-20797	0	0	0	185	*Visual Fields|*Visual Field Tests|*Glaucoma|Glaucoma, Open-Angle|*Vision Disorders|Genetic Predisposition to Disease|Intraocular Pressure|Polymorphism, Single Nucleotide|Genotype|Cyclin-Dependent Kinase Inhibitor p15|Homeodomain Proteins|Trans-Activators|Nerve Fibers
tmco1	27707548	Ophthalmology	2016	PMC5121091	10.1016/j.ophtha.2016.08.036	7	6	0	185	*Alleles|*Ocular Hypertension|Glaucoma, Primary Open Angle|*Glaucoma|Intraocular Pressure|Optic Disk|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|*Tetrahymenina
tmco1	27687253	J Negat Results Biomed	2016	PMC5043619	10.1186/s12952-016-0060-1	6	3	1	185	Humans|*Risk Factors|Saudi Arabia|*Glaucoma, Primary Open Angle|*Cohort Studies|Gene Frequency|Intraocular Pressure|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Alleles|Genotype|Case-Control Studies
photosynthesis	32654330	Glob Chang Biol	2020		10.1111/gcb.15276	0	0	0	0	*Seasons|*Photosynthesis|*Climate|Chlorophyll|*Plant|Plant Leaves|Carbon Dioxide|Models, Biological
photosynthesis	32654074	Rice (N Y)	2020		10.1186/s12284-020-00407-2	0	0	0	0	*Oryza|*Chloroplast|Plant Proteins|Gene Expression Regulation, Plant|Genes, Plant|Seedlings|Photosynthesis|Chlorophyll|Plant Leaves|RNA Splicing|*Protein Domain|*Endonucleases
photosynthesis	32652573	New Phytol.	2020		10.1111/nph.16801	0	0	0	0	*Photosynthesis|Mesophyll Cells|Plant Stomata|Plant Leaves|Ferns|Carbon Dioxide|Water
photosynthesis	32652445	Plant Physiol. Biochem.	2020		10.1016/j.plaphy.2020.05.038	0	0	0	0	*Fluorides|Camellia sinensis|Photosynthesis|Plant Leaves|Antioxidants|*Reproduction|Tea
photosynthesis	32652423	J. Hazard. Mater.	2020		10.1016/j.jhazmat.2020.123365	0	0	0	0	*Antioxidants|*Oryza|*Hydrogen Peroxide|*Arsenic|*Photosynthesis|Seedlings|Catalase|Ascorbic Acid|Oxidative Stress|Lipid Peroxidation|*Protective Agents|Malondialdehyde|Superoxide Dismutase|Reactive Oxygen Species
photosynthesis	32651630	Mol. Genet. Genomics	2020		10.1007/s00438-020-01708-3	0	0	0	0	*Anthocyanins|*Up-Regulation|*Pigmentation|Gene Expression Regulation, Plant|Plant Proteins|Tobaccos|Plants, Genetically Modified|Transcription Factors|Arabidopsis|Promoter Regions, Genetic|Transcriptional Activation|safranine T|*Phenazines|Amino Acid Sequence
photosynthesis	32651610	Bull Environ Contam Toxicol	2020		10.1007/s00128-020-02928-4	0	0	0	0	*Carbon Dioxide|*Oryza|decabromobiphenyl ether|Photosynthesis|Nitrogen|Biomass|Plant Leaves|Water
photosynthesis	32651431	Sci Rep	2020		10.1038/s41598-020-68484-3	0	0	0	0	methyl jasmonate|*Salicylic Acid|*Up-Regulation|jasmonic acid|*Oxylipins|*Cyclopentanes|*Acetates|Arabidopsis Proteins|Arabidopsis|Plant Leaves|Plant Growth Regulators|Photosynthesis|*Autophagy|Transcription Factors|Genes, Regulator|Signal Transduction
photosynthesis	32650299	Environ. Pollut.	2020		10.1016/j.envpol.2020.114982	0	0	0	0	*Antioxidants|*Silicon|*Photosynthesis|*Coriandrum|*Lead|Soil|Soil Pollutants|Chlorophyll|Cadmium|*Nanoparticles|Plant Leaves|Oxidative Stress|Plant Roots|Triticum|Trace Elements|Biomass
photosynthesis	32649709	PLoS ONE	2020		10.1371/journal.pone.0235755	0	0	0	0	*Nitrogen|*Temperature|Carbon Dioxide|Carbon|Photosynthesis|Oceans|*Blood Gas Analysis|Hydrogen-Ion Concentration
photosynthesis	32649704	PLoS ONE	2020		10.1371/journal.pone.0235975	0	0	0	0	*Oryza|*Photosynthesis|*Lignin|*RNA-Seq|Hydrogen Peroxide|*Plant Leaves|Plant Shoots|Nitrogen|Transcriptome Profile|Plant Roots|Chlorophyll|Sequence Analysis, RNA|Gene Expression Regulation, Plant|Photosystem II Protein Complex|*Nitrates|ethylene|Ethylenes|Gene Expression Profiling
photosynthesis	32648585	Biol. Cell	2020		10.1111/boc.202000031	0	0	0	0	*Chara|*Brefeldin A|*Endocytosis|*Ion Transport|Cell Membrane|Clathrin
photosynthesis	32647532	Plant Methods	2020	PMC7336644	10.1186/s13007-020-00633-1	0	0	0	0	*Photosynthesis|*Oryza|Plant Leaves|Carbon Dioxide
photosynthesis	32647460	Physiol Mol Biol Plants	2020	PMC7326879	10.1007/s12298-020-00828-9	0	0	0	0	*Triticum|*Proteomics|Ozone|Photosynthesis|Air Pollutants|Carbon Dioxide|Plant Leaves
photosynthesis	32647068	Plant Cell	2020		10.1105/tpc.20.00288	0	0	0	0	*Ribulose-Bisphosphate Carboxylase|*Photosynthesis|*Chloroplast|Tobacco|Plants, Genetically Modified|Gene Expression Regulation, Plant|Plant Proteins|Plant Leaves|Trichome|Carbon Dioxide|Protein Subunits|Cell Nucleus|Solanum tuberosum
photosynthesis	32646913	G3 (Bethesda)	2020		10.1534/g3.120.401460	0	0	0	0	*Chloroplast|chlorophyll b|Chlorophyll|Gene Expression Regulation, Plant|Photosynthesis|Genes, Plant|Plant Leaves|Chromosome Mapping|Plant Proteins|Phenotype
photosynthesis	32646004	Plants (Basel)	2020		10.3390/plants9070857	0	0	0	0	*Verticillium|*Photosynthesis|Disease Resistance|Plant Diseases|Gene Expression Regulation, Plant|*Gossypium|*Phyllachorales|*Plant Structures|*Mitosporic Fungi
photosynthesis	32645407	Biochim Biophys Acta Bioenerg	2020		10.1016/j.bbabio.2020.148254	0	0	0	0	*Photosynthesis|*Electron Transport Complex I|*Oxygen|Cyanobacteria|NADH Dehydrogenase|Electron Transport|Chloroplasts|Protein Subunits|Models, Molecular|Bacterial Proteins
photosynthesis	32645210	New Phytol.	2020		10.1111/nph.16797	0	0	0	0	*Plant Leaves|Grassland|Grasses|Ecosystem|Plant|Photosynthesis|Soil|Magnoliopsida|Water|Adaptation, Physiological
photosynthesis	32643169	Plant Cell Environ.	2020		10.1111/pce.13838	0	0	0	0	*Trees|*Droughts|*Carbon|*Forest|Photosynthesis|Tropical Climate|Rainforest|Plant Leaves|Water|Seasons
ANXA3	32569086	Pain	2020		10.1097/j.pain.0000000000001962	0	0	0	152	Male|Mice|Animals|*Vascular Endothelial Growth Factor A|*Down-Regulation|*Hypoxia-Inducible Factor 1|*Annexin A3|*Microglia|*Signal Transduction|Upregulation|Transcriptional Activation|Vascular Endothelial Growth Factors|Neovascularization, Pathologic|*Carcinogenesis|*Annexins|Cell Line, Tumor|Transfection|Pain
ANXA3	32463333	Am. J. Physiol. Gastrointest. Liver Physiol.	2020		10.1152/ajpgi.00322.2019	0	0	0	152	Humans|Mice|Animals|*Proto-Oncogene Proteins c-akt|*Phosphatidylinositol 3-Kinases|Mice, Nude|*Signal Transduction|Epithelial-Mesenchymal Transition|MicroRNAs|*Pancreatic Cancer|*Disease Progression|Downregulation|Neoplasm Invasiveness|Gene Expression Regulation, Neoplastic|Cell Proliferation|Cell Movement|CDH1 protein, human|N-Cadherin|Cell Line, Tumor|Apoptosis|Vimentin
ANXA3	32380186	Brain Res. Bull.	2020		10.1016/j.brainresbull.2020.04.021	0	0	0	152	Animals|Mice|*Proto-Oncogene Proteins c-akt|*Phosphatidylinositol 3-Kinases|*Ischemia-Reperfusion Injury|*Signal Transduction|Brain Ischemia|Middle Cerebral Artery Occlusion|Neuroprotective Effects|Stroke|Apoptosis|Neuroprotection|Down-Regulation|Up-Regulation|MicroRNAs|Viability, Cell|Glucose
ANXA3	32329851	Eur Rev Med Pharmacol Sci	2020		10.26355/eurrev_202004_20838	0	0	0	152	*Oxaliplatin|*Lung Cancer|A549 Cells|Cell Proliferation|Cell Movement|Annexin A3|Apoptosis|Cell Line, Tumor|Gene Expression Regulation, Neoplastic
